month,business_unit,line_item,actual,budget,variance_eur,variance_pct,direction,suspected_data_error,materiality,evidence_notes,analyst_comment
2025-09,Government & Institutions,Payroll,114032.92,113453.82,579.1,0.005104,U,False,,,
2025-10,Government & Institutions,Payroll,110770.52,113733.63,-2963.11,-0.026053,F,False,,,
2025-11,Government & Institutions,Payroll,114114.94,114014.13,100.81,0.000884,U,False,,,
2025-12,Government & Institutions,Payroll,115189.71,114295.32,894.39,0.007825,U,False,,,
2026-01,Government & Institutions,Payroll,112640.74,114577.2,-1936.46,-0.016901,F,False,,,
2026-02,Government & Institutions,Payroll,112001.59,114859.78,-2858.19,-0.024884,F,False,,,
2026-03,Government & Institutions,Payroll,113696.7,115143.05,-1446.35,-0.012561,F,False,,,
2026-04,Government & Institutions,Payroll,118746.19,115427.03,3319.16,0.028755,U,False,,,
2026-05,Government & Institutions,Payroll,118521.62,115711.7,2809.92,0.024284,U,False,,,
2026-06,Government & Institutions,Payroll,113922.25,115997.08,-2074.83,-0.017887,F,False,,,
2024-01,Government & Institutions,Revenue,630319.0,583333.33,46985.67,0.080547,F,False,,,
2024-02,Government & Institutions,Revenue,631614.73,668849.16,-37234.43,-0.055669,U,False,,,
2024-03,Government & Institutions,Revenue,742185.99,754918.65,-12732.66,-0.016866,U,False,,,
2024-04,Government & Institutions,Revenue,959348.17,967776.18,-8428.01,-0.008709,U,False,,,
2024-05,Government & Institutions,Revenue,1119357.44,1055374.38,63983.06,0.060626,F,False,,,
2024-06,Government & Institutions,Revenue,929788.48,1016476.22,-86687.74,-0.085283,U,False,,,
2024-07,Government & Institutions,Revenue,696577.33,722361.1,-25783.77,-0.035694,U,False,,,
2024-08,Government & Institutions,Revenue,507301.46,511571.24,-4269.78,-0.008346,U,False,,,
2024-09,Government & Institutions,Revenue,844771.32,812639.48,32131.84,0.03954,F,False,,,
2024-10,Government & Institutions,Revenue,913902.53,1029852.45,-115949.92,-0.112589,U,False,single,,"Two institutional clients pushed their October milestone invoicing into November after a budget-cycle approval delay on their side. Timing only. (FP&A Analyst, 2024-11-08)"
2024-11,Government & Institutions,Revenue,1181614.48,1119325.91,62288.57,0.055648,F,False,,,
2024-12,Government & Institutions,Revenue,976759.84,950222.55,26537.29,0.027927,F,False,,,
2025-01,Government & Institutions,Revenue,600275.74,606666.67,-6390.93,-0.010534,U,False,,,
2025-02,Government & Institutions,Revenue,734835.8,695603.13,39232.67,0.056401,F,False,,,
2025-03,Government & Institutions,Revenue,740357.5,785115.39,-44757.89,-0.057008,U,False,,,
2025-04,Government & Institutions,Revenue,1014444.47,1006487.23,7957.24,0.007906,F,False,,,
2025-05,Government & Institutions,Revenue,1041578.11,1097589.35,-56011.24,-0.051031,U,False,,,
2025-06,Government & Institutions,Revenue,1009927.28,1057135.27,-47207.99,-0.044657,U,False,,,
2025-07,Government & Institutions,Revenue,716665.84,751255.54,-34589.7,-0.046043,U,False,,,
2025-08,Government & Institutions,Revenue,548976.88,532034.09,16942.79,0.031845,F,False,,,
2025-09,Government & Institutions,Revenue,918207.66,845145.06,73062.6,0.08645,F,False,,,
2025-10,Government & Institutions,Revenue,1092306.35,1071046.54,21259.81,0.01985,F,False,,,
2025-11,Government & Institutions,Revenue,1164765.12,1164098.94,666.18,0.000572,F,False,,,
2025-12,Government & Institutions,Revenue,926451.4,988231.45,-61780.05,-0.062516,U,False,,,
2026-01,Government & Institutions,Revenue,663295.07,630933.33,32361.74,0.051292,F,False,,,
2026-02,Government & Institutions,Revenue,763215.01,723427.25,39787.76,0.054999,F,False,,,
2026-03,Government & Institutions,Revenue,826844.28,816520.01,10324.27,0.012644,F,False,,,
2026-04,Government & Institutions,Revenue,987112.04,1046746.72,-59634.68,-0.056971,U,False,,,
2026-05,Government & Institutions,Revenue,1143257.52,1141492.93,1764.59,0.001546,F,False,,,
2026-06,Government & Institutions,Revenue,1078542.33,1099421.0,-20878.67,-0.018991,U,False,,,
